lat,lon
40.71384392,-73.9341284
40.71384557,-73.93412563
40.71384381,-73.93412376
40.71383896,-73.93411836
40.71382985,-73.93410557
40.71381785,-73.93408552
40.7138051,-73.93406346
40.713793,-73.93404363
40.71378367,-73.9340309
40.7137875,-73.93403853
40.71379622,-73.93405608
40.71380597,-73.93407984
40.71381484,-73.9341032
40.71382296,-73.9341255
40.71382879,-73.93414427
40.71383212,-73.93415689
40.71383597,-73.9341645
40.71383393,-73.93415405
40.71382983,-73.93410657
40.71382908,-73.93410293
40.7138159,-73.93409732
40.71381466,-73.93409718
40.7138094,-73.93410197
40.71381083,-73.93410722
40.7138104,-73.93411062
40.71380632,-73.93411287
40.71380799,-73.93411166
40.71381061,-73.93411083
40.71381286,-73.93410867
40.71380904,-73.93408412
40.71381057,-73.93408962
40.7138117,-73.93409476
40.71381282,-73.93410916
40.71381306,-73.93411263
40.71381392,-73.9341153
40.71381472,-73.93411814
40.71381575,-73.93411462
40.71381847,-73.93411168
40.71382202,-73.93411073
40.71382308,-73.93411308
40.71382082,-73.93411358
40.71381737,-73.93411357
40.71381355,-73.93409617
40.71381231,-73.93409018
40.71381295,-73.93408785
40.7138163,-73.93408886
40.71382192,-73.93409225
40.7138287,-73.93409562
40.71383504,-73.93410065
40.71384263,-73.93411122
40.71385127,-73.93412375
40.71385822,-73.93413886
40.71386311,-73.93415521
40.71386828,-73.93418255
40.71387022,-73.93420066
40.71387205,-73.9342071
40.71387531,-73.93421491
40.7138766,-73.93421924
40.7138758,-73.93422163
40.71387077,-73.93422046
40.71386015,-73.93421487
40.71384735,-73.93420485
40.71383622,-73.93419339
40.71382737,-73.93418194
40.71382249,-73.93417249
40.71381965,-73.93416609
40.71381922,-73.93416432
40.7138243,-73.93416214
40.71383066,-73.93415941
40.71383108,-73.93415567
40.71382923,-73.93415552
40.71382624,-73.93415483
40.71381425,-73.93414455
40.71381331,-73.93414336
40.71381459,-73.93414393
40.7138191,-73.93414744
40.71382284,-73.9341494
40.71382618,-73.93414941
40.71382994,-73.93414872
40.7138352,-73.93415203
40.7138436,-73.93415998
40.71384718,-73.93416333
40.71385132,-73.93415863
40.71384878,-73.93414412
40.71384229,-73.93412233
40.7138331,-73.9341131
40.71382727,-73.9341158
40.7138226,-73.9341264
40.71382161,-73.93413859
40.71383419,-73.93414612
40.71384372,-73.93414659
40.71384727,-73.93414762
40.71384741,-73.93414703
40.71384702,-73.93414528
40.71384457,-73.93414134
40.71384338,-73.93414064
40.71384136,-73.93414234
40.71383637,-73.93414535
40.71382863,-73.93414531
40.71381934,-73.9341411
40.71381089,-73.93413504
40.71380584,-73.93413011
40.71380398,-73.93412645
40.71380404,-73.93412464
40.71380441,-73.93412433
40.71381802,-73.93412979
40.71382246,-73.93412808
40.71382985,-73.93410593
40.71382626,-73.93410995
40.71382338,-73.93411168
40.71381947,-73.93411824
40.71381724,-73.93412908
40.71381616,-73.93414093
40.71381531,-73.93415219
40.71381489,-73.93416234
40.71381438,-73.93416841
40.71381418,-73.93417122
40.71382212,-73.93415541
40.71382598,-73.93414115
40.71382819,-73.93413099
40.71382928,-73.93412442
40.71383579,-73.93411858
40.71383445,-73.93412071
40.71383577,-73.93412075
40.71383966,-73.93411741
40.71384351,-73.93411463
40.71385046,-73.93411526
40.71386024,-73.934118
40.71386861,-73.93411951
40.71387496,-73.93411944
40.71389378,-73.93411408
40.71389615,-73.93410969
40.71391278,-73.93409701
40.71391248,-73.93409549
40.71391054,-73.93409235
40.71390593,-73.93409245
40.71390426,-73.93409563
40.71390386,-73.93410247
40.71390915,-73.93411424
40.71391299,-73.93411745
40.71391836,-73.93412051
40.71392143,-73.93412459
40.71392207,-73.93412931
40.71392035,-73.93413665
40.71391606,-73.93414567
40.7139115,-73.93415404
40.71390605,-73.93416064
40.71390029,-73.93416368
40.71389647,-73.93416606
40.71389226,-73.9341691
40.71389032,-73.93417044
40.71388774,-73.93416982
40.71388231,-73.93417075
40.71387467,-73.93417244
40.71386804,-73.93417436
40.71386312,-73.93417561
40.71388116,-73.93418628
40.7138832,-73.93418469
40.71388436,-73.93418315
40.71388111,-73.934173
40.71387749,-73.93417122
40.71387476,-73.93417086
40.7138708,-73.9341705
40.71387122,-73.93417163
40.71387178,-73.93417359
40.71386572,-73.9341714
40.71385135,-73.93416787
40.71384436,-73.93416878
40.71383862,-73.93417285
40.71383271,-73.93417954
40.71382649,-73.93418653
40.71381961,-73.9341924
40.71381545,-73.93419472
40.71381528,-73.93419745
40.7138184,-73.93419941
40.7138249,-73.93420096
40.71383264,-73.93420209
40.71384075,-73.93420247
40.71384819,-73.93420001
40.71385335,-73.93419545
40.71385683,-73.93418883
40.71385839,-73.93418235
40.71385755,-73.93417649
40.71385434,-73.93417206
40.71385101,-73.93416749
40.71384792,-73.93414341
40.71384741,-73.93414131
40.71384675,-73.93413997
40.71384735,-73.93412234
40.71384595,-73.93412022
40.71384446,-73.93411748
40.71384307,-73.9341147
40.71384094,-73.93411102
40.71384051,-73.93411061
40.7138401,-73.93410654
40.71384106,-73.93410529
40.71384028,-73.93410513
40.71383035,-73.93410574
40.71382916,-73.93410235
40.71382771,-73.93409969
40.71382597,-73.93409712
40.7138251,-73.93409498
40.7138258,-73.93409215
40.71383033,-73.93408599
40.71383432,-73.93407926
40.71383647,-73.93407566
40.71383843,-73.93407067
40.71384036,-73.93406802
40.71384152,-73.93406827
40.71384104,-73.93407244
40.71383831,-73.9340805
40.71383455,-73.9340887
40.71383132,-73.93409391
40.71382714,-73.93410015
40.71382253,-73.93409175
40.71382147,-73.9340937
40.71381338,-73.93410601
40.71381226,-73.93410425
40.71381113,-73.93410401
40.71381034,-73.93411476
40.7138097,-73.93411559
40.71380728,-73.93411818
40.71380641,-73.93411622
40.71380722,-73.93411174
40.7138091,-73.93410614
40.71381052,-73.93410001
40.71380938,-73.93409071
40.71380817,-73.93408179
40.71380811,-73.934083
40.71380834,-73.93408744
40.71381034,-73.93409345
40.71381504,-73.93410113
40.71382095,-73.93410525
40.71382581,-73.93410633
40.71382987,-73.93410876
40.71383012,-73.93411027
40.71382589,-73.9341132
40.71381994,-73.93411769
40.7137967,-73.93415619
40.71379387,-73.934153
40.71379209,-73.93414206
40.71379353,-73.9341396
40.71379414,-73.93413901
40.71379442,-73.93414134
40.71380332,-73.93417955
40.71380016,-73.93417316
40.71379637,-73.93416546
40.71379315,-73.9341578
40.71379131,-73.93414761
40.71379388,-73.9341437
40.71382544,-73.93416449
40.71382143,-73.93416912
40.71381764,-73.93417492
40.71381374,-73.93417828
40.71380651,-73.93415659
40.71380436,-73.93414876
40.71380345,-73.93415043
40.71379908,-73.93414949
40.71379329,-73.93414581
40.71378739,-73.93413972
40.71378353,-73.93413384
40.71378373,-73.93412611
40.71378918,-73.93412279
40.71379399,-73.93411939
40.7137991,-73.93411785
40.71381617,-73.9341135
40.71381533,-73.93411618
40.71381519,-73.93411774
40.7138141,-73.93411915
40.71381204,-73.93411568
40.71380928,-73.93410782
40.71380557,-73.93409797
40.71380212,-73.9340911
40.7137985,-73.93408926
40.71379446,-73.93409183
40.71379079,-73.93409754
40.71378749,-73.93410486
40.71378391,-73.93411332
40.71379192,-73.93410188
40.71379487,-73.93409995
40.71379813,-73.93409962
40.7138015,-73.93409711
40.7138051,-73.93409209
40.71380788,-73.93408622
40.71380963,-73.93407933
40.71381049,-73.93407249
40.71381028,-73.93406808
40.71380849,-73.93406541
40.7138063,-73.93406428
40.71380361,-73.93406249
40.71380327,-73.93406325
40.71380031,-73.93406033
40.71378718,-73.93405831
40.71378568,-73.93405664
40.71378526,-73.93405437
40.71379222,-73.93404779
40.71379602,-73.93404912
40.71379926,-73.93405066
40.7138021,-73.93405165
40.71380351,-73.93405309
40.71380284,-73.93405679
40.71379881,-73.93406128
40.71379255,-73.93406499
40.71378522,-73.93406733
40.71376342,-73.93406689
40.71376531,-73.93406566
40.71376319,-73.93406719
40.71376213,-73.93407033
40.71376136,-73.93407291
40.7137608,-73.93407656
40.71375928,-73.93408132
40.71375672,-73.93408457
40.71375287,-73.93408679
40.71374717,-73.93409083
40.71374047,-73.93409566
40.71373345,-73.93410117
40.71372623,-73.93410804
40.71371919,-73.9341151
40.7137133,-73.93411929
40.71370711,-73.93412144
40.71370016,-73.93412242
40.71369327,-73.93412341
40.71368641,-73.93412416
40.71367286,-73.9341186
40.71367253,-73.93412065
40.71367119,-73.93412161
40.71366424,-73.93412149
40.71365539,-73.93411934
40.71365389,-73.93411784
40.71365326,-73.93411559
40.71365383,-73.93411156
40.71365686,-73.93410452
40.71366326,-73.93409443
40.71367203,-73.93407951
40.71368079,-73.93406093
40.71368736,-73.93404193
40.71369199,-73.93402311
40.71369502,-73.93400446
40.71369687,-73.93398902
40.71369619,-73.93397557
40.71369274,-73.93396288
40.71368857,-73.93394989
40.71368579,-73.93393592
40.71368619,-73.93392182
40.71368917,-73.93390824
40.71369415,-73.93389677
40.71369955,-73.93388914
40.7137212,-73.93389258
40.7137179,-73.93389901
40.71371465,-73.93389896
40.71371254,-73.93389737
40.71371531,-73.93388965
40.7137144,-73.93388699
40.713709,-73.93390253
40.71372524,-73.93389054
40.71372761,-73.93389383
40.71372801,-73.93389363
40.71373215,-73.93389093
40.71373225,-73.93388883
40.71373226,-73.93388858
40.71373379,-73.9338914
40.71374076,-73.93389753
40.71374574,-73.93391147
40.71374892,-73.93391527
40.71375435,-73.93391618
40.71375632,-73.9339154
40.71374405,-73.93391928
40.71374005,-73.93391821
40.71373399,-73.93391129
40.71373522,-73.93391306
40.71373632,-73.93391462
40.71374049,-73.93391687
40.71374216,-73.93392062
40.71374318,-73.93391728
40.71374221,-73.93391238
40.71373932,-73.93391366
40.71373639,-73.93392238
40.7137354,-73.93393277
40.71373749,-73.93394226
40.71374357,-73.93394923
40.713752,-73.93395145
40.71376224,-73.93394893
40.71377186,-73.9339451
40.7137792,-73.93394287
40.71378369,-73.93394374
40.71378669,-73.93394823
40.71378761,-73.93395328
40.71378684,-73.93395726
40.71378668,-73.93396091
40.71379002,-73.93396427
40.71379439,-73.9339673
40.71379738,-73.93397143
40.71379909,-73.93397746
40.71379726,-73.93398772
40.71379272,-73.93398759
40.71378781,-73.93398357
40.71378054,-73.93397899
40.71377789,-73.93397577
40.71377709,-73.93397676
40.71377737,-73.93398155
40.71377914,-73.93398402
40.71378865,-73.93399197
40.71379411,-73.93399781
40.71380269,-73.93400684
40.71380764,-73.93401178
40.71381355,-73.93401816
40.71381587,-73.93401887
40.71381783,-73.93401987
40.71382015,-73.93402146
40.71382197,-73.93402368
40.71382364,-73.93402865
40.71382314,-73.93403011
40.71382234,-73.93402925
40.71382085,-73.93402587
40.71381946,-73.93401949
40.71381912,-73.93401187
40.71382175,-73.93400317
40.71382443,-73.93400056
40.71382763,-73.93400047
40.71383254,-73.93400236
40.7138481,-73.9340213
40.71384958,-73.93402254
40.71385359,-73.93402507
40.71386021,-73.93402976
40.71386285,-73.93403548
40.71386261,-73.93404196
40.71385988,-73.93405465
40.71385594,-73.93406342
40.71385233,-73.93407323
40.7138498,-73.93408164
40.71385154,-73.93408546
40.71385725,-73.93408309
40.71386902,-73.93407504
40.71388483,-73.93406542
40.71390116,-73.93405779
40.71391749,-73.93406181
40.71391535,-73.93407225
40.71391012,-73.93408348
40.71390126,-73.93409311
40.71389156,-73.93410188
40.71388018,-73.93411078
40.71387031,-73.9341167
40.7138638,-73.93412049
40.71386224,-73.93412791
40.71386898,-73.93412464
40.71387176,-73.9341264
40.71387321,-73.93412853
40.71387204,-73.93412984
40.71386896,-73.93412766
40.71386408,-73.93412388
40.71385808,-73.93412016
40.71385086,-73.93411979
40.71384153,-73.934126
40.71384752,-73.9341247
40.71385126,-73.93412296
40.71385589,-73.93412136
40.71385747,-73.93412129
40.71385503,-73.93412383
40.71384808,-73.93412882
40.71384315,-73.93412848
40.71384023,-73.93412945
40.71383975,-73.93413181
40.71385499,-73.93413529
40.71385772,-73.93413078
40.71385651,-73.93412743
40.7138545,-73.93412579
40.71384832,-73.93412978
40.71384222,-73.93413109
40.7138356,-73.93413349
40.71383122,-73.93413415
40.71382828,-73.93413655
40.71382801,-73.93414045
40.71382646,-73.93414578
40.71382462,-73.93415443
40.7138252,-73.93415572
40.71382619,-73.9341536
40.71382688,-73.93414576
40.71382803,-73.93413424
40.71383474,-73.93412019
40.71384219,-73.93411197
40.71385051,-73.93410259
40.71385709,-73.93409372
40.71385986,-73.9340871
40.71385847,-73.9340816
40.71385264,-73.93407815
40.71384511,-73.93408076
40.71383692,-73.93408904
40.71383198,-73.93410492
40.71382915,-73.93412246
40.71382953,-73.93414028
40.71382747,-73.93415609
40.71382463,-73.93416985
40.71382442,-73.93418001
40.71385861,-73.93417817
40.71385632,-73.93417326
40.71385546,-73.93417157
40.71385785,-73.93416108
40.71385795,-73.9341519
40.71385871,-73.93414343
40.71386418,-73.93413011
40.713872,-73.93411463
40.71388131,-73.9340923
40.7138827,-73.93408741
40.71388326,-73.93408518
40.71388208,-73.93408274
40.71387766,-73.9340829
40.71387337,-73.93408724
40.71387007,-73.93409244
40.7138669,-73.93409872
40.71386397,-73.9341041
40.71386139,-73.93410753
40.71385856,-73.93410505
40.71385479,-73.93409745
40.71384937,-73.93408806
40.71384399,-73.93407875
40.71383729,-73.93406226
40.71383616,-73.93405607
40.71383499,-73.9340526
40.71383604,-73.93404914
40.71383836,-73.93404356
40.71384126,-73.93404418
40.71384395,-73.93404622
40.71384618,-73.93404747
40.71384757,-73.93404863
40.71384866,-73.93404821
40.71384875,-73.93404759
40.71384962,-73.93405025
40.71384929,-73.93405466
40.71384826,-73.93406132
40.71384471,-73.93407598
40.71384435,-73.93407914
40.71384177,-73.93408189
40.71383872,-73.93408107
40.71383445,-73.93408056
40.71383132,-73.93407638
40.71382782,-73.93406938
40.71382499,-73.93405974
40.71382422,-73.93404063
40.71382574,-73.93403612
40.71382355,-73.93403131
40.71381777,-73.93402574
40.71381003,-73.93401985
40.71380389,-73.93401525
40.71380009,-73.93401307
40.71380014,-73.93401398
40.71380392,-73.93401857
40.71381047,-73.93402432
40.7138192,-73.93402849
40.71382747,-73.93402932
40.71383372,-73.93402703
40.71383975,-73.9340232
40.71384434,-73.93401555
40.71384806,-73.9340026
40.71385331,-73.9339875
40.71385976,-73.93397505
40.71386491,-73.93396617
40.71386714,-73.93396407
40.71386531,-73.93396487
40.71385763,-73.9339711
40.71384469,-73.93398267
40.71382941,-73.93399771
40.71381433,-73.93401115
40.71379994,-73.93401809
40.71379053,-73.93402024
40.71378739,-73.93402085
40.71378727,-73.93401945
40.71378923,-73.93401538
40.71379097,-73.93401079
40.71379386,-73.93400933
40.71379907,-73.93401203
40.71380714,-73.93401866
40.71381759,-73.9340328
40.71382159,-73.93403868
40.71382632,-73.93403963
40.71383151,-73.9340393
40.71383627,-73.9340389
40.71384199,-73.93404016
40.71384889,-73.9340448
40.71385643,-73.93405225
40.71386317,-73.93406129
40.71386903,-73.93407097
40.71387325,-73.93407805
40.71387125,-73.93408242
40.71386668,-73.93408292
40.71386257,-73.93407661
40.71385636,-73.93406524
40.71385089,-73.93405165
40.71384669,-73.93404107
40.71384259,-73.93403027
40.71384115,-73.93401953
40.71384171,-73.93400946
40.71384259,-73.934004
40.71384201,-73.93400425
40.71383977,-73.9340091
40.7138351,-73.93401827
40.71381294,-73.93403285
40.71381041,-73.93402943
40.71380851,-73.93402666
40.71381122,-73.93402358
40.71382018,-73.9340376
40.71382912,-73.93404824
40.71383827,-73.93405684
40.71384671,-73.934061
40.71385399,-73.93406229
40.71385985,-73.93406176
40.71386299,-73.93406161
40.71386291,-73.93406847
40.71386652,-73.93408906
40.71386894,-73.93409299
40.71387276,-73.93409672
40.71387489,-73.9340975
40.71387684,-73.93409332
40.7138794,-73.93408305
40.71388193,-73.93406948
40.7138844,-73.93405782
40.713888,-73.934055
40.71389277,-73.93406141
40.71389651,-73.93407728
40.71389521,-73.9340898
40.71389376,-73.93410039
40.71388719,-73.93411491
40.71388406,-73.93412213
40.7138831,-73.93413389
40.71388121,-73.93414685
40.71387985,-73.93415973
40.71387909,-73.93417038
40.713879,-73.93417703
40.71388031,-73.9341865
40.71388738,-73.9341973
40.713896,-73.93420418
40.71390186,-73.93419249
40.71390697,-73.93418268
40.71391049,-73.93417287
40.71391282,-73.93416142
40.71391223,-73.93414906
40.71390954,-73.93413792
40.71390645,-73.93413036
40.71390346,-73.93412735
40.71389914,-73.93412702
40.71389416,-73.93412683
40.71388973,-73.9341255
40.71388607,-73.93412246
40.71388082,-73.93411634
40.71387462,-73.93410861
40.71386793,-73.93410196
40.71386014,-73.93409953
40.71385176,-73.93409885
40.71384373,-73.93409941
40.71383548,-73.93410156
40.71382421,-73.93410159
40.71381044,-73.93410185
40.7138019,-73.93410325
40.71379977,-73.93410532
40.71380335,-73.93410505
40.71380901,-73.93410241
40.71381385,-73.93409318
40.71381804,-73.93408101
40.71382026,-73.93407253
40.71382069,-73.93406693
40.71381959,-73.93406298
40.71381844,-73.93405834
40.71381643,-73.93405301
40.71381277,-73.93404733
40.71380934,-73.93404501
40.71381167,-73.93405162
40.71381812,-73.93406138
40.71382542,-73.93406895
40.71383237,-73.93407413
40.71384012,-73.93407936
40.71384663,-73.93408317
40.71384947,-73.93408508
40.7138481,-73.93408611
40.71384431,-73.93408618
40.71383833,-73.93408587
40.71383196,-73.93408661
40.71382209,-73.93408712
40.71381078,-73.93408726
40.7138002,-73.93408431
40.71380126,-73.93408247
40.71381048,-73.93408424
40.7138178,-73.93408803
40.71382371,-73.93409585
40.71382864,-73.93410804
40.71383224,-73.93412505
40.71383518,-73.9341425
40.71383713,-73.93415446
40.71383849,-73.93416107
40.71383829,-73.93416576
40.7138372,-73.93416875
40.71383574,-73.934169
40.71383433,-73.93418179
40.71383008,-73.93419086
40.71382427,-73.9341999
40.71381894,-73.9342045
40.71381251,-73.93421167
40.71380938,-73.93421401
40.71380611,-73.93421925
40.71380394,-73.93422287
40.71380319,-73.93422536
40.71380298,-73.93422892
40.71380404,-73.93423019
40.71380419,-73.93422774
40.71380608,-73.93422171
40.71381051,-73.93421794
40.71381934,-73.93421338
40.71383203,-73.93420607
40.71384668,-73.93419707
40.71386016,-73.93418887
40.71387153,-73.93418128
40.71387936,-73.9341733
40.71388023,-73.93416896
40.7138758,-73.93416781
40.7138673,-73.93416874
40.71385845,-73.93416819
40.71384824,-73.93416561
40.71383699,-73.93416236
40.71382939,-73.93416072
40.71382482,-73.93416005
40.71382385,-73.93415255
40.71382665,-73.93415009
40.71382694,-73.93415199
40.71382852,-73.93415642
40.71383376,-73.93415839
40.71384232,-73.93415832
40.71385241,-73.93415488
40.71386166,-73.93414734
40.71386787,-73.93413578
40.71387154,-73.93411754
40.71387455,-73.9340983
40.71387674,-73.9340766
40.7138769,-73.93405374
40.71387761,-73.93403424
40.71387789,-73.93402003
40.71387853,-73.93401161
40.71388095,-73.93401051
40.71388299,-73.93401485
40.71388441,-73.93402269
40.71388468,-73.93403337
